test_number,date_time,B_n_slots,L_payload_size,R_random_seed,H,N,T_round,energy_savings
66907, 2019-06-05T16:46:01+02:00,5,8,5948,4,2,42175.0,36.03212781721484
66908, 2019-06-05T05:27:01+02:00,5,8,11811,4,2,42205.0,32.81090171293407
66909, 2019-06-04T00:45:01+02:00,5,8,1305,4,2,42266.0,31.584367573277
66910, 2019-06-01T13:29:01+02:00,5,8,23247,4,2,,
66911, 2019-06-05T20:30:01+02:00,5,8,1342,4,2,42205.0,33.81458966565349
66912, 2019-06-02T19:56:01+02:00,5,8,7751,4,2,42297.0,32.224612480626206
66913, 2019-05-30T13:04:01+02:00,5,8,31613,4,2,42266.0,35.51050292870127
66914, 2019-06-04T21:52:01+02:00,5,8,473,4,2,42205.0,36.30273449082823
66915, 2019-05-30T21:35:01+02:00,5,8,2402,4,2,42205.0,35.61741577318017
66916, 2019-06-04T17:54:01+02:00,5,8,7542,4,2,42236.0,34.91980927611617
66917, 2019-06-05T22:01:01+02:00,5,8,26986,4,2,42205.0,33.93250556966523
66918, 2019-05-30T01:38:01+02:00,5,8,25376,4,2,42266.0,25.374857253103592
66919, 2019-06-01T12:54:01+02:00,5,8,10087,4,2,42266.0,33.67351772243568
66920, 2019-06-05T04:45:01+02:00,5,8,5338,4,2,42236.0,32.292671519190854
66921, 2019-05-30T11:19:01+02:00,5,8,10004,4,2,42236.0,34.89327182369123
66922, 2019-05-30T02:48:01+02:00,5,8,25701,4,2,42144.0,35.53122992344841
66923, 2019-05-31T08:26:01+02:00,5,8,25382,4,2,42236.0,35.29028234493707
66924, 2019-06-02T16:19:01+02:00,5,8,25002,4,2,42236.0,35.85458304617505
66925, 2019-06-04T22:06:01+02:00,5,8,2123,4,2,42266.0,33.399468783001055
66926, 2019-06-05T00:47:01+02:00,5,8,24324,4,2,42205.0,34.95259171650126
66927, 2019-06-02T12:00:01+02:00,5,8,23963,4,2,42205.0,33.2043413852526
66928, 2019-06-04T22:20:01+02:00,5,8,23625,4,2,42205.0,32.7360063021745
66929, 2019-06-03T12:09:01+02:00,5,8,14832,4,2,42175.0,32.13214096605283
66930, 2019-06-03T22:11:01+02:00,5,8,1020,4,2,42205.0,35.70035127748139
66931, 2019-06-01T01:14:01+02:00,5,8,15905,4,2,42236.0,33.32892509521794
66932, 2019-06-03T08:11:01+02:00,5,8,31602,4,2,42266.0,33.023966560539094
66933, 2019-05-31T03:25:01+02:00,10,8,1298,4,2,77117.0,40.9780299766782
66934, 2019-05-31T18:07:01+02:00,10,8,20599,4,2,77117.0,40.5178294123623
66935, 2019-06-01T04:09:01+02:00,10,8,24154,4,2,77209.0,36.67484699397444
66936, 2019-06-04T22:34:01+02:00,10,8,12505,4,2,77209.0,39.84678739255071
66937, 2019-06-01T05:54:01+02:00,10,8,14306,4,2,77209.0,38.48366102561439
66938, 2019-06-03T21:15:01+02:00,10,8,14099,4,2,77117.0,38.2436370504859
66939, 2019-05-31T03:39:01+02:00,10,8,387,4,2,77117.0,38.52152882426764
66940, 2019-06-05T22:15:01+02:00,10,8,13376,4,2,77209.0,38.1518733184905
66941, 2019-06-01T02:59:01+02:00,10,8,8721,4,2,77148.0,39.6729722865211
66942, 2019-06-03T22:46:01+02:00,10,8,31179,4,2,77117.0,38.35149231268359
66943, 2019-06-05T15:22:01+02:00,10,8,4302,4,2,77148.0,36.49371656090581
66944, 2019-06-04T18:57:01+02:00,10,8,14111,4,2,77209.0,41.07624424906803
66945, 2019-06-01T16:31:01+02:00,10,8,21590,4,2,77178.0,37.53444300736658
66946, 2019-06-05T04:03:01+02:00,10,8,15961,4,2,77178.0,40.05084213727457
66947, 2019-06-01T01:42:01+02:00,10,8,27972,4,2,77117.0,39.93413941112103
66948, 2019-06-01T08:49:01+02:00,10,8,19684,4,2,77209.0,38.17351626341261
66949, 2019-06-03T10:38:01+02:00,10,8,81,4,2,77178.0,37.908661473965914
66950, 2019-05-30T22:31:01+02:00,10,8,7054,4,2,77178.0,38.20047048038953
66951, 2019-06-03T17:10:01+02:00,10,8,8925,4,2,77178.0,39.31454513483703
66952, 2019-05-31T23:15:01+02:00,10,8,2612,4,2,77209.0,37.67253558032514
66953, 2019-06-04T17:26:01+02:00,10,8,28302,4,2,77117.0,39.82693743435326
66954, 2019-05-30T14:07:01+02:00,10,8,11443,4,2,77117.0,41.55756735268305
66955, 2019-06-04T14:31:01+02:00,10,8,12129,4,2,77117.0,38.14629497259948
66956, 2019-06-02T04:25:01+02:00,10,8,6907,4,2,77209.0,41.0192203758976
66957, 2019-06-04T19:04:01+02:00,10,8,18467,4,2,77178.0,37.07236977076646
66958, 2019-05-31T17:04:01+02:00,10,8,13570,4,2,77209.0,39.738641455975255
66959, 2019-05-30T00:28:01+02:00,10,8,23627,4,2,77087.0,40.56203681226885
66960, 2019-05-30T07:56:01+02:00,10,8,12853,4,2,77178.0,40.50693192481355
66961, 2019-06-02T05:14:01+02:00,10,8,8965,4,2,77178.0,40.062197650310985
66962, 2019-06-02T00:48:01+02:00,10,8,12275,4,2,77148.0,36.144433667932944
66963, 2019-06-05T01:43:01+02:00,10,8,10156,4,2,77178.0,37.990827134910624
66964, 2019-06-04T09:09:01+02:00,10,8,25925,4,2,77209.0,39.69740344305582
66965, 2019-06-01T15:28:01+02:00,10,8,27394,4,2,77148.0,37.909930858991245
66966, 2019-06-01T09:45:01+02:00,10,8,24981,4,2,77087.0,39.53739495140769
66967, 2019-06-03T09:21:01+02:00,10,8,6174,4,2,77117.0,39.268797811680415
66968, 2019-05-31T18:35:01+02:00,10,8,26846,4,2,77148.0,37.62369969711217
66969, 2019-06-05T20:44:01+02:00,10,8,6249,4,2,77148.0,37.28024656414127
66970, 2019-06-05T22:36:01+02:00,10,8,17859,4,2,77178.0,39.27171808048308
66971, 2019-05-31T19:31:01+02:00,10,8,27940,4,2,77209.0,39.09036860879905
66972, 2019-06-03T11:34:01+02:00,10,8,28828,4,2,77209.0,40.05078177201657
66973, 2019-06-02T08:09:01+02:00,10,8,5610,4,2,77178.0,39.629051352881625
66974, 2019-06-04T23:09:01+02:00,10,8,27628,4,2,77117.0,39.8832471430877
66975, 2019-06-01T15:49:01+02:00,10,8,8544,4,2,77209.0,38.98410194532124
66976, 2019-06-04T06:56:01+02:00,10,8,5964,4,2,77178.0,37.20979739852855
66977, 2019-06-01T07:18:01+02:00,10,8,18777,4,2,77178.0,39.49392470222063
66978, 2019-05-30T09:20:01+02:00,10,8,28993,4,2,77178.0,37.91771143807857
66979, 2019-06-02T23:40:01+02:00,10,8,8893,4,2,77178.0,37.96583142023941
66980, 2019-05-31T23:50:01+02:00,10,8,14778,4,2,77178.0,37.87464326464055
66981, 2019-06-01T13:57:01+02:00,10,8,4684,4,2,77117.0,41.25875083912156
66982, 2019-06-03T15:18:01+02:00,10,8,16169,4,2,77117.0,36.42219222374491
66983, 2019-06-05T03:14:01+02:00,10,8,8619,4,2,77178.0,36.375965935972246
66984, 2019-05-30T22:17:01+02:00,10,8,20536,4,2,77209.0,40.77587490563138
66985, 2019-06-01T17:13:01+02:00,10,8,9176,4,2,77178.0,34.19604558124757
66986, 2019-05-31T20:27:01+02:00,10,8,6563,4,2,77148.0,37.72163628024532
66987, 2019-06-01T21:53:01+02:00,10,8,107,4,2,77148.0,38.522570788102826
66988, 2019-06-03T14:01:01+02:00,10,8,32094,4,2,77178.0,38.10758359135421
66989, 2019-06-05T15:01:01+02:00,10,8,9459,4,2,77209.0,38.430237837954465
66990, 2019-05-31T06:20:01+02:00,10,8,16688,4,2,77178.0,38.02556765339452
66991, 2019-06-05T14:40:01+02:00,10,8,9771,4,2,77178.0,36.50111031812382
66992, 2019-06-03T07:57:01+02:00,10,8,13860,4,2,77850.0,36.71398554809046
66993, 2019-06-02T07:55:01+02:00,30,8,25690,4,2,216918.0,41.097380269382015
66994, 2019-05-31T18:42:01+02:00,30,8,16735,4,2,216949.0,42.82291416526588
66995, 2019-06-01T15:21:01+02:00,30,8,1625,4,2,216949.0,42.052098732842055
66996, 2019-06-02T14:34:01+02:00,30,8,6237,4,2,216949.0,40.630986755950744
66997, 2019-05-31T01:26:01+02:00,30,8,26234,4,2,216979.0,42.50809689163485
66998, 2019-06-05T14:33:01+02:00,30,8,4557,4,2,216949.0,41.03934392327457
66999, 2019-06-05T03:07:01+02:00,30,8,12945,4,2,216888.0,42.431133825328544
67000, 2019-05-30T21:49:01+02:00,30,8,5181,4,2,216888.0,43.254443755061835
67001, 2019-06-05T10:21:01+02:00,30,8,26117,4,2,216888.0,43.97126833605714
67002, 2019-05-31T20:13:01+02:00,30,8,21341,4,2,216918.0,37.55039402328117
67003, 2019-06-02T09:12:01+02:00,30,8,10047,4,2,216979.0,42.621200829825376
67004, 2019-06-03T01:18:01+02:00,30,8,3652,4,2,216949.0,41.67613821280687
67005, 2019-06-05T21:12:01+02:00,30,8,15066,4,2,216949.0,41.39304789422993
67006, 2019-05-30T08:24:01+02:00,30,8,26652,4,2,216888.0,43.1104827096855
67007, 2019-05-30T20:18:01+02:00,30,8,12214,4,2,216949.0,41.19146407572662
67008, 2019-06-02T15:37:01+02:00,30,8,24843,4,2,216949.0,43.33390199172602
67009, 2019-06-01T07:46:01+02:00,30,8,23151,4,2,216888.0,42.155034454008074
67010, 2019-06-03T23:21:01+02:00,30,8,24644,4,2,216857.0,41.38990862521092
67011, 2019-06-01T13:22:01+02:00,30,8,19557,4,2,216979.0,41.57443276148312
67012, 2019-05-30T20:04:01+02:00,30,8,4758,4,2,216979.0,42.77727682596934
67013, 2019-06-03T21:29:01+02:00,30,8,31625,4,2,216979.0,41.656888272996085
67014, 2019-05-30T00:42:01+02:00,30,8,29486,4,2,216979.0,42.213579054530264
67015, 2019-05-30T08:10:01+02:00,30,8,24587,4,2,216979.0,40.54602217568578
67016, 2019-06-05T19:20:01+02:00,30,8,4875,4,2,216949.0,40.440907648683094
67017, 2019-06-05T12:27:01+02:00,30,8,12542,4,2,216918.0,42.50016728962135
67018, 2019-06-05T19:55:01+02:00,30,8,15478,4,2,216979.0,41.05413171453358
67019, 2019-06-03T16:21:01+02:00,30,8,22268,4,2,216918.0,42.03927552373495
67020, 2019-05-30T18:54:01+02:00,30,8,22951,4,2,217010.0,43.20907579295726
67021, 2019-06-01T18:58:01+02:00,30,8,15857,4,2,216949.0,41.12791648324004
67022, 2019-05-30T19:01:01+02:00,30,8,20470,4,2,216918.0,41.14133226328453
67023, 2019-05-30T16:34:01+02:00,30,8,3090,4,2,216918.0,40.91128829955313
67024, 2019-05-31T07:51:01+02:00,30,8,15167,4,2,216949.0,42.71803307478192
67025, 2019-05-30T18:47:01+02:00,30,8,2888,4,2,216857.0,41.4113877938984
67026, 2019-06-01T08:28:01+02:00,30,8,20470,4,2,217010.0,42.091148260521805
67027, 2019-05-30T11:12:01+02:00,30,8,21236,4,2,216949.0,42.19822481103945
67028, 2019-06-01T16:03:01+02:00,30,8,7674,4,2,216979.0,38.31981065949242
67029, 2019-06-04T08:13:01+02:00,30,8,199,4,2,216918.0,41.97294756499434
67030, 2019-06-04T11:08:01+02:00,30,8,28982,4,2,216918.0,42.30286959381681
67031, 2019-06-03T09:49:01+02:00,30,8,31093,4,2,216979.0,42.34723616814564
67032, 2019-06-05T00:33:01+02:00,30,8,789,4,2,216918.0,42.31544118851452
67033, 2019-05-30T07:21:01+02:00,30,8,8381,4,2,216857.0,41.046211612476256
67034, 2019-06-05T00:05:01+02:00,30,8,17675,4,2,216979.0,41.7078460958129
67035, 2019-06-04T03:12:01+02:00,30,8,18983,4,2,216949.0,40.59203382450913
67036, 2019-05-30T19:36:01+02:00,30,8,21093,4,2,216979.0,42.14217151496765
67037, 2019-06-04T00:10:01+02:00,30,8,13384,4,2,216979.0,39.99582680156442
67038, 2019-06-02T08:58:01+02:00,30,8,16891,4,2,216918.0,42.11224349593405
67039, 2019-06-02T22:51:01+02:00,30,8,25140,4,2,216949.0,39.191929802523035
67040, 2019-06-01T22:56:01+02:00,30,8,19591,4,2,216857.0,39.858115400156514
67041, 2019-05-31T10:39:01+02:00,30,8,826,4,2,216888.0,41.09795209001487
67042, 2019-06-05T08:15:01+02:00,30,8,4762,4,2,216857.0,40.81894635491204
67043, 2019-06-03T07:01:01+02:00,30,8,10399,4,2,216888.0,39.30087648728329
67044, 2019-06-01T10:34:01+02:00,30,8,28423,4,2,216918.0,43.37969193958427
67045, 2019-05-31T17:11:01+02:00,30,8,2094,4,2,217010.0,43.34941386463409
67046, 2019-06-01T22:35:01+02:00,30,8,10346,4,2,216949.0,40.468896465637016
67047, 2019-05-31T00:37:01+02:00,30,8,6832,4,2,216918.0,42.95329396088067
67048, 2019-06-05T14:47:01+02:00,30,8,32156,4,2,216918.0,39.93249154850099
67049, 2019-05-30T10:30:01+02:00,30,8,14240,4,2,216918.0,39.45712682435083
67050, 2019-05-31T23:36:01+02:00,30,8,27913,4,2,216979.0,40.752264289821895
67051, 2019-05-30T10:44:01+02:00,30,8,21768,4,2,216918.0,41.32773222336509
67052, 2019-05-30T04:40:01+02:00,30,8,13822,4,2,216918.0,40.95835531435913
67053, 2019-06-01T08:14:01+02:00,5,16,2222,4,2,52185.0,26.260727623475873
67054, 2019-06-05T17:00:01+02:00,5,16,8886,4,2,52185.0,28.28062846060981
67055, 2019-06-05T06:44:01+02:00,5,16,12627,4,2,52124.0,24.780000875618406
67056, 2019-05-30T21:14:01+02:00,5,16,7970,4,2,52124.0,25.507353760901395
67057, 2019-06-05T17:21:01+02:00,5,16,6529,4,2,52185.0,29.22138955925314
67058, 2019-06-05T03:00:01+02:00,5,16,22307,4,2,52154.0,27.927821117776773
67059, 2019-06-03T12:58:01+02:00,5,16,4067,4,2,52154.0,27.42920197156218
67060, 2019-06-02T03:08:01+02:00,5,16,26380,4,2,52093.0,26.543065617615746
67061, 2019-05-31T10:53:01+02:00,5,16,12611,4,2,52154.0,32.100529752371564
67062, 2019-06-03T13:19:01+02:00,5,16,23019,4,2,52185.0,29.634607970744533
67063, 2019-06-04T11:29:01+02:00,5,16,25533,4,2,52154.0,29.208141435150797
67064, 2019-06-01T07:53:01+02:00,5,16,10844,4,2,52154.0,30.43268245674503
67065, 2019-06-04T15:20:01+02:00,5,16,7109,4,2,52185.0,27.5677669186797
67066, 2019-06-03T18:34:01+02:00,5,16,31460,4,2,52154.0,28.331028961883796
67067, 2019-05-31T04:00:01+02:00,5,16,11076,4,2,52154.0,27.20515606479652
67068, 2019-06-03T14:08:01+02:00,5,16,26914,4,2,52093.0,26.027708203463817
67069, 2019-06-03T02:56:01+02:00,5,16,26896,4,2,52154.0,28.741213282708273
67070, 2019-06-01T21:39:01+02:00,5,16,5527,4,2,52154.0,30.639170536400925
67071, 2019-05-31T02:50:01+02:00,5,16,14530,4,2,52124.0,30.96394609016898
67072, 2019-06-03T00:29:01+02:00,5,16,4728,4,2,52154.0,29.699179708110044
67073, 2019-06-03T17:24:01+02:00,5,16,18042,4,2,52093.0,26.146212111003457
67074, 2019-05-31T13:06:01+02:00,5,16,27110,4,2,52185.0,30.25283719614962
67075, 2019-06-01T01:00:01+02:00,5,16,26478,4,2,52154.0,29.6512489258941
67076, 2019-06-02T09:33:01+02:00,5,16,7610,4,2,52093.0,30.086209169281062
67077, 2019-06-01T09:24:01+02:00,5,16,22635,4,2,52185.0,27.843529840861937
67078, 2019-05-30T07:28:01+02:00,5,16,5819,4,2,52093.0,28.235174278113707
67079, 2019-06-05T04:10:01+02:00,5,16,13326,4,2,52154.0,27.00830263374938
67080, 2019-05-30T12:57:01+02:00,5,16,16673,4,2,52154.0,27.868139514655997
67081, 2019-06-05T15:57:01+02:00,5,16,30185,4,2,52093.0,31.25692137320044
67082, 2019-06-04T00:24:01+02:00,5,16,4416,4,2,52154.0,27.20122261451484
67083, 2019-06-03T09:07:01+02:00,5,16,13209,4,2,52093.0,30.511453482113723
67084, 2019-06-03T17:45:01+02:00,5,16,11066,4,2,52154.0,28.08649374310783
67085, 2019-06-01T09:38:01+02:00,5,16,22075,4,2,52124.0,25.140845070422536
67086, 2019-06-01T12:26:01+02:00,5,16,24806,4,2,52154.0,28.036739507916014
67087, 2019-06-02T20:03:01+02:00,5,16,23351,4,2,52185.0,31.172611821112056
67088, 2019-05-31T06:48:01+02:00,5,16,20922,4,2,52124.0,25.923097119125476
67089, 2019-05-30T15:59:01+02:00,5,16,9797,4,2,52093.0,30.845868333658917
67090, 2019-06-03T12:23:01+02:00,5,16,27072,4,2,52062.0,29.433972157407652
67091, 2019-06-02T21:41:01+02:00,5,16,12020,4,2,52124.0,26.18698780094207
67092, 2019-05-31T19:10:01+02:00,5,16,26691,4,2,52093.0,25.571587125416208
67093, 2019-06-05T05:20:01+02:00,5,16,28490,4,2,52185.0,30.10327162334318
67094, 2019-06-04T16:58:01+02:00,5,16,1705,4,2,52124.0,26.616667196904242
67095, 2019-05-31T00:23:01+02:00,5,16,3462,4,2,52154.0,28.544146138942704
67096, 2019-06-02T13:24:01+02:00,5,16,22479,4,2,52124.0,30.34132346564845
67097, 2019-06-02T15:02:01+02:00,5,16,2583,4,2,52185.0,29.027403095271904
67098, 2019-06-04T19:53:01+02:00,5,16,8368,4,2,52185.0,28.294452586310452
67099, 2019-06-02T13:59:01+02:00,5,16,11511,4,2,52154.0,28.801139833095867
67100, 2019-05-31T07:16:01+02:00,5,16,19080,4,2,52154.0,27.50511692723076
67101, 2019-05-31T23:08:01+02:00,5,16,9652,4,2,52154.0,27.047697306866826
67102, 2019-05-31T07:58:01+02:00,5,16,31910,4,2,52093.0,33.68213318647024
67103, 2019-06-05T09:46:01+02:00,5,16,32624,4,2,52154.0,30.936593870027945
67104, 2019-06-04T21:31:01+02:00,5,16,18374,4,2,52154.0,25.08412854875581
67105, 2019-06-03T15:53:01+02:00,5,16,31698,4,2,52093.0,27.335129969309907
67106, 2019-06-03T06:54:01+02:00,5,16,21755,4,2,52215.0,28.790308365905457
67107, 2019-06-02T17:43:01+02:00,5,16,29493,4,2,52154.0,26.608728196599266
67108, 2019-06-05T19:41:01+02:00,5,16,25744,4,2,52093.0,29.519789677534995
67109, 2019-06-05T23:46:01+02:00,5,16,23619,4,2,52124.0,26.204440720569757
67110, 2019-06-05T20:23:01+02:00,5,16,17187,4,2,52093.0,27.21179711760948
67111, 2019-05-31T08:05:01+02:00,5,16,17722,4,2,52124.0,26.829986855821964
67112, 2019-05-30T08:17:01+02:00,5,16,1322,4,2,52185.0,32.8929023142549
67113, 2019-05-31T06:41:01+02:00,10,16,23280,4,2,96954.0,30.263293487221766
67114, 2019-06-02T11:32:01+02:00,10,16,24043,4,2,96954.0,31.78281576116084
67115, 2019-06-02T22:16:01+02:00,10,16,23294,4,2,97045.0,32.68628323001472
67116, 2019-06-05T08:43:01+02:00,10,16,21001,4,2,96984.0,33.03913163148198
67117, 2019-06-04T14:59:01+02:00,10,16,5850,4,2,97015.0,29.79344782864389
67118, 2019-05-31T04:42:01+02:00,10,16,31687,4,2,97045.0,33.64972520421652
67119, 2019-06-02T05:35:01+02:00,10,16,13959,4,2,97045.0,33.68624947598032
67120, 2019-06-05T08:57:01+02:00,10,16,6456,4,2,97015.0,32.85307434580643
67121, 2019-06-04T02:37:01+02:00,10,16,24295,4,2,96954.0,30.219643636150874
67122, 2019-05-30T13:39:01+02:00,10,16,6231,4,2,97015.0,36.474583418313756
67123, 2019-06-05T23:11:01+02:00,10,16,1524,4,2,96954.0,32.601966745636204
67124, 2019-05-30T20:53:01+02:00,10,16,5946,4,2,96954.0,32.719383982764406
67125, 2019-05-30T13:25:01+02:00,10,16,12359,4,2,96984.0,34.875339422364846
67126, 2019-05-31T04:56:01+02:00,10,16,32203,4,2,97045.0,34.68355776885413
67127, 2019-06-01T10:06:01+02:00,10,16,1505,4,2,97015.0,32.84733631386115
67128, 2019-05-30T13:11:01+02:00,10,16,22979,4,2,97015.0,34.16568280062121
67129, 2019-06-02T11:53:01+02:00,10,16,8292,4,2,96984.0,32.078364093626334
67130, 2019-06-04T21:24:01+02:00,10,16,28421,4,2,96954.0,33.244636221982496
67131, 2019-06-05T05:34:01+02:00,10,16,26384,4,2,97015.0,31.538637816453786
67132, 2019-06-05T16:53:01+02:00,10,16,10804,4,2,97015.0,31.260899050571595
67133, 2019-06-02T15:44:01+02:00,10,16,26731,4,2,96954.0,33.25886013137777
67134, 2019-06-03T21:50:01+02:00,10,16,19752,4,2,97045.0,31.349329588571273
67135, 2019-06-01T01:49:01+02:00,10,16,15282,4,2,97045.0,28.78626536765242
67136, 2019-05-31T14:09:01+02:00,10,16,26511,4,2,96954.0,31.157317660423022
67137, 2019-06-01T04:02:01+02:00,10,16,6567,4,2,97015.0,32.90131331975607
67138, 2019-06-03T10:17:01+02:00,10,16,16040,4,2,96954.0,33.41341719174291
67139, 2019-06-01T23:45:01+02:00,10,16,18701,4,2,96954.0,32.89378368755141
67140, 2019-06-05T22:08:01+02:00,10,16,2709,4,2,96954.0,29.511861611033996
67141, 2019-05-31T21:16:01+02:00,10,16,1508,4,2,97015.0,32.178995663377535
67142, 2019-05-31T18:56:01+02:00,10,16,11225,4,2,97045.0,31.140387185278918
67143, 2019-06-03T03:31:01+02:00,10,16,10208,4,2,97015.0,31.49041989606264
67144, 2019-06-01T22:42:01+02:00,10,16,32630,4,2,97015.0,31.639465394537275
67145, 2019-06-02T19:35:01+02:00,10,16,7954,4,2,97045.0,29.965578187397348
67146, 2019-06-05T02:53:01+02:00,10,16,19265,4,2,97015.0,28.38037092249743
67147, 2019-05-31T00:16:01+02:00,10,16,12558,4,2,96954.0,32.72450117459831
67148, 2019-06-01T02:10:01+02:00,10,16,29959,4,2,96984.0,33.01682916237852
67149, 2019-05-31T00:58:01+02:00,10,16,28897,4,2,96954.0,30.747878708149706
67150, 2019-06-02T12:28:01+02:00,10,16,4547,4,2,96984.0,31.30410055166923
67151, 2019-06-01T18:44:01+02:00,10,16,28684,4,2,96984.0,31.030911110279163
67152, 2019-06-05T17:14:01+02:00,10,16,31783,4,2,96923.0,30.263960840831484
67153, 2019-06-02T04:46:01+02:00,10,16,28118,4,2,96984.0,31.663475419155315
67154, 2019-06-01T18:37:01+02:00,10,16,24336,4,2,97015.0,34.56585365853658
67155, 2019-06-05T03:49:01+02:00,10,16,7931,4,2,97015.0,33.95470988798988
67156, 2019-05-31T03:32:01+02:00,10,16,451,4,2,97015.0,33.80333642702458
67157, 2019-05-30T01:10:01+02:00,10,16,31036,4,2,97045.0,29.892676767676768
67158, 2019-05-31T03:53:01+02:00,10,16,8794,4,2,97045.0,32.73812688634584
67159, 2019-06-02T11:39:01+02:00,10,16,3462,4,2,97015.0,32.66478764198531
67160, 2019-06-02T09:47:01+02:00,10,16,6809,4,2,97015.0,30.087844746248024
67161, 2019-06-01T19:12:01+02:00,10,16,30736,4,2,96954.0,33.860741443602066
67162, 2019-06-01T17:27:01+02:00,10,16,2572,4,2,96954.0,31.493131496817632
67163, 2019-06-02T19:21:01+02:00,10,16,14267,4,2,97015.0,31.433862309838023
67164, 2019-06-04T00:31:01+02:00,10,16,15232,4,2,97015.0,31.867741323507506
67165, 2019-06-02T04:04:01+02:00,10,16,2336,4,2,96954.0,35.31568114648161
67166, 2019-05-31T16:22:01+02:00,10,16,26358,4,2,97045.0,31.59794574209809
67167, 2019-06-05T14:12:01+02:00,10,16,8387,4,2,96954.0,31.33010896534376
67168, 2019-05-30T12:43:01+02:00,10,16,25561,4,2,97015.0,34.74762712929788
67169, 2019-05-31T02:29:01+02:00,10,16,22266,4,2,97015.0,31.260277537886406
67170, 2019-06-04T19:46:01+02:00,10,16,12404,4,2,96923.0,32.52396818709867
67171, 2019-05-31T04:35:01+02:00,10,16,9785,4,2,97015.0,32.5857846182478
67172, 2019-06-03T22:04:01+02:00,10,16,6195,4,2,97015.0,32.13710431386079
67173, 2019-06-05T08:08:01+02:00,30,16,17503,4,2,276428.0,35.663050876242025
67174, 2019-06-03T10:52:01+02:00,30,16,685,4,2,276489.0,34.051501071004395
67175, 2019-05-30T02:06:01+02:00,30,16,8692,4,2,276489.0,36.46907650365431
67176, 2019-05-30T14:56:01+02:00,30,16,18314,4,2,276458.0,33.92502301546058
67177, 2019-05-30T02:13:01+02:00,30,16,22512,4,2,276458.0,34.742681407661166
67178, 2019-06-04T04:50:01+02:00,30,16,9652,4,2,276458.0,31.981639933992
67179, 2019-06-05T08:01:01+02:00,30,16,1715,4,2,276489.0,35.54236967813172
67180, 2019-06-03T11:48:01+02:00,30,16,21830,4,2,276367.0,36.83522961547725
67181, 2019-06-03T17:52:01+02:00,30,16,7366,4,2,276397.0,34.012301734182934
