test_number,date_time,B_n_slots,L_payload_size,R_random_seed,H,N,T_round,energy_savings
68718, 2019-06-17T09:07:01+02:00,5,8,28555,4,2,42205.0,34.9048705140019
68719, 2019-06-17T10:24:01+02:00,5,8,20622,4,2,42236.0,33.192617849217946
68720, 2019-06-16T13:38:01+02:00,5,8,28619,4,2,42175.0,34.818974787907756
68721, 2019-06-17T11:55:01+02:00,5,8,18482,4,2,42205.0,32.74457823628988
68722, 2019-06-15T13:57:01+02:00,5,8,13402,4,2,42205.0,34.11024792034089
68723, 2019-06-15T23:59:01+02:00,5,8,25741,4,2,42266.0,35.526959921163865
68724, 2019-06-16T09:40:01+02:00,5,8,20030,4,2,42175.0,32.353770658243555
68725, 2019-06-18T02:37:01+02:00,5,8,28973,4,2,42236.0,33.1073039771941
68726, 2019-06-18T21:52:01+02:00,5,8,28355,4,2,42175.0,31.452506034360354
68727, 2019-06-19T23:11:01+02:00,5,8,29566,4,2,42205.0,35.50584011199713
68728, 2019-06-14T15:05:01+02:00,5,8,3305,4,2,42175.0,38.959143968871594
68729, 2019-06-15T18:44:01+02:00,5,8,24506,4,2,42205.0,35.16777742207736
68730, 2019-06-18T04:43:01+02:00,5,8,1962,4,2,42175.0,34.94876928512542
68731, 2019-06-13T06:32:01+02:00,5,8,25863,4,2,42236.0,35.45222080160098
68732, 2019-06-15T08:42:01+02:00,5,8,14431,4,2,42236.0,34.96289700207777
68733, 2019-06-18T19:53:01+02:00,10,8,25948,4,2,77148.0,37.5057220561704
68734, 2019-06-14T00:02:01+02:00,10,8,29341,4,2,77148.0,40.15743533906599
68735, 2019-06-15T01:28:01+02:00,10,8,26966,4,2,77148.0,36.788939339829604
68736, 2019-06-16T15:44:01+02:00,10,8,15408,4,2,77148.0,38.368568563340766
68737, 2019-06-19T10:21:01+02:00,10,8,10249,4,2,77178.0,39.584135541008855
68738, 2019-06-14T00:51:01+02:00,10,8,28791,4,2,77209.0,41.082053116479045
68739, 2019-06-14T13:27:01+02:00,10,8,27128,4,2,77087.0,37.08403061644399
68740, 2019-06-17T01:04:01+02:00,10,8,20615,4,2,77117.0,40.62020421720794
68741, 2019-06-17T16:35:01+02:00,10,8,26992,4,2,77148.0,37.798174788943534
68742, 2019-06-13T11:33:01+02:00,10,8,5883,4,2,77117.0,39.439458268393615
68743, 2019-06-15T16:52:01+02:00,10,8,8826,4,2,77117.0,39.16416882986504
68744, 2019-06-14T20:06:01+02:00,10,8,1864,4,2,77087.0,37.97942375862896
68745, 2019-06-19T02:04:01+02:00,10,8,30738,4,2,77117.0,38.33538452731904
68746, 2019-06-18T16:37:01+02:00,10,8,29398,4,2,77148.0,37.934388323411966
68747, 2019-06-13T21:49:01+02:00,10,8,4284,4,2,77117.0,40.03468264673772
68748, 2019-06-17T15:53:01+02:00,10,8,19834,4,2,77239.0,38.15505094450838
68749, 2019-06-16T07:27:01+02:00,10,8,1406,4,2,77087.0,39.19278533412182
68750, 2019-06-19T07:12:01+02:00,10,8,30728,4,2,77178.0,37.79249019607818
68751, 2019-06-19T10:28:01+02:00,10,8,27537,4,2,77178.0,39.45720543636976
68752, 2019-06-19T11:24:01+02:00,10,8,29019,4,2,77178.0,38.18677205904368
68753, 2019-06-16T03:50:01+02:00,10,8,7053,4,2,77117.0,39.40009300883584
68754, 2019-06-13T00:35:01+02:00,10,8,28646,4,2,77178.0,37.55831020301397
68755, 2019-06-14T15:26:01+02:00,10,8,26906,4,2,77117.0,39.234470132413676
68756, 2019-06-15T05:19:01+02:00,10,8,5647,4,2,77148.0,38.46059197484449
68757, 2019-06-14T21:51:01+02:00,10,8,8255,4,2,77148.0,38.9383512527242
68758, 2019-06-15T11:02:01+02:00,10,8,15085,4,2,77148.0,38.15281634978281
68759, 2019-06-16T05:14:01+02:00,10,8,12323,4,2,77178.0,37.10334815597095
68760, 2019-06-17T11:34:01+02:00,10,8,10000,4,2,77148.0,40.93512275589377
68761, 2019-06-17T17:38:01+02:00,10,8,30356,4,2,77239.0,40.204092600765264
68762, 2019-06-16T17:57:01+02:00,10,8,20900,4,2,77087.0,38.09419649325615
68763, 2019-06-16T02:05:01+02:00,10,8,17987,4,2,77148.0,38.05883770975667
68764, 2019-06-13T03:16:01+02:00,10,8,27179,4,2,77178.0,36.84050896171233
68765, 2019-06-17T18:20:01+02:00,10,8,31022,4,2,77148.0,35.74634253457122
68766, 2019-06-17T17:45:01+02:00,10,8,5763,4,2,77148.0,37.09241097676089
68767, 2019-06-14T08:33:01+02:00,10,8,24771,4,2,77178.0,40.42452627508271
68768, 2019-06-14T04:42:01+02:00,10,8,1890,4,2,77148.0,39.758638028877236
68769, 2019-06-19T12:20:01+02:00,10,8,14180,4,2,77148.0,37.812256049960965
68770, 2019-06-13T03:30:01+02:00,10,8,27428,4,2,77148.0,38.544486554773506
68771, 2019-06-18T16:51:01+02:00,10,8,27677,4,2,77117.0,38.14841274771696
68772, 2019-06-15T06:15:01+02:00,10,8,10986,4,2,77178.0,41.30306561362623
68773, 2019-06-19T10:14:01+02:00,10,8,31164,4,2,77087.0,37.265451311694086
68774, 2019-06-14T10:18:01+02:00,10,8,7501,4,2,77117.0,37.51098189945634
68775, 2019-06-18T12:11:01+02:00,10,8,5770,4,2,77117.0,36.65308240609308
68776, 2019-06-16T22:37:01+02:00,10,8,17206,4,2,77178.0,38.112382498494405
68777, 2019-06-17T00:43:01+02:00,10,8,11744,4,2,77209.0,38.439108313706356
68778, 2019-06-14T22:19:01+02:00,10,8,22558,4,2,77209.0,35.9998210077265
68779, 2019-06-19T06:30:01+02:00,10,8,22702,4,2,77239.0,38.73232459593507
68780, 2019-06-18T21:17:01+02:00,10,8,2484,4,2,77148.0,38.110856018366675
68782, 2019-06-16T06:24:01+02:00,10,8,26290,4,2,77117.0,37.67227728578969
68783, 2019-06-15T17:06:01+02:00,10,8,17425,4,2,77117.0,40.2781016426584
68784, 2019-06-17T07:15:01+02:00,10,8,17114,4,2,77178.0,38.96382414932289
68785, 2019-06-16T16:40:01+02:00,10,8,31095,4,2,77148.0,40.17249490364484
68786, 2019-06-17T00:15:01+02:00,10,8,317,4,2,77148.0,38.603795377321745
68787, 2019-06-17T00:36:01+02:00,10,8,27667,4,2,77087.0,39.67215401785714
68788, 2019-06-17T21:29:01+02:00,10,8,6186,4,2,77178.0,37.902795680692826
68789, 2019-06-19T17:56:01+02:00,10,8,26067,4,2,77239.0,39.893336437814696
68790, 2019-06-13T19:08:01+02:00,10,8,29970,4,2,77148.0,40.48564769413197
68791, 2019-06-13T13:04:01+02:00,10,8,10360,4,2,77117.0,41.3218572331017
68792, 2019-06-17T10:03:01+02:00,10,8,27697,4,2,77209.0,38.40742841714068
68793, 2019-06-18T14:17:01+02:00,10,8,24224,4,2,77148.0,37.96871741397289
68794, 2019-06-13T23:34:01+02:00,30,8,22829,4,2,216979.0,43.96999982361177
68795, 2019-06-18T19:04:01+02:00,30,8,13708,4,2,216918.0,41.94125770129594
68796, 2019-06-13T12:15:01+02:00,30,8,12180,4,2,216827.0,38.6904667123135
68797, 2019-06-14T08:05:01+02:00,30,8,26897,4,2,216918.0,43.261590633387314
68798, 2019-06-16T21:55:01+02:00,30,8,16671,4,2,216979.0,40.512487836522865
68799, 2019-06-19T07:47:01+02:00,30,8,6392,4,2,216949.0,40.55714854293665
68800, 2019-06-13T13:18:01+02:00,30,8,6218,4,2,216918.0,41.57586986036162
68801, 2019-06-19T12:48:01+02:00,30,8,23116,4,2,216857.0,40.78965469803274
68802, 2019-06-18T18:08:01+02:00,30,8,25676,4,2,216949.0,42.38402111399146
68803, 2019-06-13T22:52:01+02:00,30,8,19408,4,2,216918.0,40.960272195049214
68804, 2019-06-16T19:49:01+02:00,30,8,5969,4,2,216949.0,43.28053045828226
68805, 2019-06-13T00:42:01+02:00,30,8,19663,4,2,216949.0,43.72789198148485
68806, 2019-06-15T07:25:01+02:00,30,8,19152,4,2,216979.0,42.19514005511278
68807, 2019-06-17T22:46:01+02:00,30,8,25686,4,2,216857.0,40.42917322239808
68808, 2019-06-19T00:12:01+02:00,30,8,6104,4,2,216949.0,41.08740075732139
68809, 2019-06-17T10:52:01+02:00,30,8,247,4,2,216949.0,41.4809812442131
68810, 2019-06-15T06:36:01+02:00,30,8,16224,4,2,216949.0,42.14999210360076
68811, 2019-06-19T11:03:01+02:00,30,8,15648,4,2,216888.0,42.621168382269154
68812, 2019-06-14T14:09:01+02:00,30,8,3867,4,2,216857.0,43.10912273992348
68813, 2019-06-19T17:42:01+02:00,30,8,3269,4,2,216979.0,43.028143731623416
68814, 2019-06-13T12:29:01+02:00,30,8,17435,4,2,216918.0,42.54445889614237
68815, 2019-06-14T13:13:01+02:00,30,8,512,4,2,216888.0,41.55943893097622
68816, 2019-06-19T00:19:01+02:00,30,8,12987,4,2,216888.0,41.2657855815541
68817, 2019-06-16T15:58:01+02:00,30,8,30098,4,2,216918.0,41.196910996389434
68818, 2019-06-16T10:29:01+02:00,30,8,31046,4,2,216857.0,42.778793943534005
68819, 2019-06-15T06:43:01+02:00,30,8,5834,4,2,216857.0,41.397902167921835
68820, 2019-06-15T13:01:01+02:00,30,8,5459,4,2,216979.0,41.79277473665951
68821, 2019-06-13T04:05:01+02:00,30,8,32458,4,2,216918.0,40.43728854079967
68822, 2019-06-16T13:24:01+02:00,30,8,22653,4,2,216888.0,42.83663117788653
68823, 2019-06-15T05:26:01+02:00,30,8,18921,4,2,216979.0,43.245120609234334
68824, 2019-06-17T12:37:01+02:00,30,8,10378,4,2,216888.0,41.651457611208585
68825, 2019-06-17T11:13:01+02:00,30,8,31708,4,2,216888.0,42.82258737175744
68826, 2019-06-14T22:54:01+02:00,30,8,25165,4,2,216857.0,41.367261528742894
68827, 2019-06-18T12:04:01+02:00,30,8,23642,4,2,216918.0,41.21965586645334
68828, 2019-06-18T13:28:01+02:00,30,8,9691,4,2,216918.0,41.440318914395064
68829, 2019-06-15T15:49:01+02:00,30,8,14043,4,2,216888.0,39.78409166169945
68830, 2019-06-19T04:31:01+02:00,30,8,32595,4,2,216918.0,43.67494541484716
68831, 2019-06-13T18:33:01+02:00,30,8,27216,4,2,216918.0,44.37014955977946
68832, 2019-06-17T23:28:01+02:00,30,8,5351,4,2,216918.0,42.135649033354575
68833, 2019-06-15T11:51:01+02:00,30,8,5833,4,2,216918.0,42.081797137500836
68834, 2019-06-14T08:12:01+02:00,30,8,30064,4,2,216918.0,42.653905217346654
68835, 2019-06-15T18:30:01+02:00,30,8,21089,4,2,216888.0,42.7504017336785
68836, 2019-06-16T23:33:01+02:00,30,8,18200,4,2,216918.0,42.19459375515194
68837, 2019-06-13T14:28:01+02:00,30,8,4418,4,2,216949.0,40.92732566911168
68838, 2019-06-17T12:02:01+02:00,30,8,5736,4,2,216949.0,43.04486457014757
68839, 2019-06-17T02:28:01+02:00,30,8,15062,4,2,216949.0,42.921248555902615
68840, 2019-06-18T02:58:01+02:00,30,8,18574,4,2,216949.0,41.65899757396164
68841, 2019-06-17T17:31:01+02:00,30,8,3897,4,2,216918.0,44.35387777772503
68842, 2019-06-18T00:59:01+02:00,30,8,14932,4,2,216949.0,40.907872209526815
68843, 2019-06-14T09:01:01+02:00,30,8,28812,4,2,216918.0,43.27076499756075
68844, 2019-06-15T04:09:01+02:00,30,8,7140,4,2,216918.0,41.681366025308456
68845, 2019-06-19T03:00:01+02:00,30,8,25513,4,2,216918.0,43.17069440195779
68846, 2019-06-15T07:18:01+02:00,30,8,25701,4,2,216949.0,39.284061458718995
68847, 2019-06-17T03:17:01+02:00,30,8,18862,4,2,216949.0,41.564020565558565
68848, 2019-06-19T04:59:01+02:00,30,8,20397,4,2,216918.0,42.00888412496331
68849, 2019-06-19T18:38:01+02:00,30,8,11850,4,2,217010.0,41.19918424155728
68850, 2019-06-13T06:46:01+02:00,30,8,2671,4,2,216888.0,41.64062256975174
68851, 2019-06-14T03:25:01+02:00,30,8,25247,4,2,216979.0,42.75248206528409
68852, 2019-06-14T10:11:01+02:00,30,8,19928,4,2,216949.0,41.97919774279834
68853, 2019-06-19T13:02:01+02:00,30,8,31558,4,2,216918.0,43.35474596828534
68854, 2019-06-14T21:09:01+02:00,5,16,2535,4,2,52093.0,29.840042151035817
68855, 2019-06-17T03:10:01+02:00,5,16,31861,4,2,52154.0,27.365266916014964
68856, 2019-06-13T04:12:01+02:00,5,16,32373,4,2,52154.0,25.876452182527785
68857, 2019-06-14T02:15:01+02:00,5,16,18638,4,2,52154.0,30.380707015713824
68858, 2019-06-17T01:32:01+02:00,5,16,15979,4,2,52154.0,25.30400572246066
68860, 2019-06-17T18:13:01+02:00,5,16,21219,4,2,52124.0,31.32641558237028
68861, 2019-06-15T03:48:01+02:00,5,16,4871,4,2,52154.0,26.405984470963784
68862, 2019-06-18T16:58:01+02:00,5,16,245,4,2,52124.0,30.083732683397976
68863, 2019-06-15T18:37:01+02:00,5,16,16223,4,2,52154.0,29.03775724196516
68864, 2019-06-18T21:38:01+02:00,5,16,1470,4,2,52185.0,26.910700163065478
68865, 2019-06-17T09:28:01+02:00,5,16,16598,4,2,52154.0,26.470002560236676
68866, 2019-06-19T03:21:01+02:00,5,16,23164,4,2,52124.0,31.19712099907052
68867, 2019-06-13T15:03:01+02:00,5,16,314,4,2,52124.0,29.099663425579656
68868, 2019-06-19T16:32:01+02:00,5,16,17889,4,2,52154.0,31.720707251555986
68869, 2019-06-14T04:35:01+02:00,5,16,15542,4,2,52154.0,30.27452101801544
68870, 2019-06-16T13:03:01+02:00,5,16,19128,4,2,52185.0,28.33077377436503
68871, 2019-06-15T10:27:01+02:00,5,16,18467,4,2,52154.0,29.769194536033915
68872, 2019-06-18T08:20:01+02:00,5,16,7232,4,2,52093.0,26.530368530416297
68873, 2019-06-16T10:43:01+02:00,5,16,24857,4,2,52185.0,28.252571669116158
68874, 2019-06-19T17:35:01+02:00,5,16,27090,4,2,52124.0,29.635729509784923
68875, 2019-06-13T02:34:01+02:00,5,16,16200,4,2,52185.0,30.423732955378526
68876, 2019-06-16T07:48:01+02:00,5,16,2820,4,2,52185.0,30.484378701872515
68877, 2019-06-15T04:51:01+02:00,5,16,14094,4,2,52185.0,29.162372341422284
68878, 2019-06-17T08:25:01+02:00,5,16,4577,4,2,52124.0,28.297082355081987
68879, 2019-06-17T07:36:01+02:00,5,16,25138,4,2,52185.0,31.48239960337134
68880, 2019-06-15T04:37:01+02:00,5,16,9291,4,2,52124.0,30.281517146506832
68881, 2019-06-15T14:18:01+02:00,5,16,14786,4,2,52154.0,30.785485909153824
68882, 2019-06-17T08:39:01+02:00,5,16,3144,4,2,52154.0,28.22838863087226
68883, 2019-06-17T18:41:01+02:00,5,16,12796,4,2,52185.0,26.791130631217356
68884, 2019-06-18T03:05:01+02:00,5,16,12426,4,2,52185.0,28.871429405923244
68885, 2019-06-17T06:33:01+02:00,5,16,23784,4,2,52093.0,29.61741246451264
68886, 2019-06-17T20:47:01+02:00,5,16,25094,4,2,52124.0,30.279962701023138
68887, 2019-06-19T01:50:01+02:00,5,16,3306,4,2,52093.0,29.000115061557935
68888, 2019-06-16T20:17:01+02:00,5,16,30561,4,2,52062.0,29.158761660010597
68889, 2019-06-15T20:43:01+02:00,5,16,20168,4,2,52124.0,27.380967871064144
68890, 2019-06-18T07:24:01+02:00,5,16,27123,4,2,52185.0,27.024870328501134
68891, 2019-06-17T21:01:01+02:00,5,16,16486,4,2,52124.0,24.648378332892555
68892, 2019-06-15T23:38:01+02:00,5,16,24108,4,2,52185.0,24.958806550525956
68893, 2019-06-19T12:55:01+02:00,5,16,4288,4,2,52124.0,27.10343228200371
68894, 2019-06-17T12:44:01+02:00,5,16,10223,4,2,52154.0,27.72464289060863
68895, 2019-06-17T15:39:01+02:00,5,16,4809,4,2,52124.0,28.219276106684745
68896, 2019-06-17T06:12:01+02:00,5,16,15557,4,2,52154.0,29.119291898261935
68897, 2019-06-15T07:04:01+02:00,5,16,31159,4,2,52154.0,28.521753644152664
68898, 2019-06-17T04:48:01+02:00,5,16,6305,4,2,52124.0,28.01463064489613
68899, 2019-06-18T04:50:01+02:00,5,16,6575,4,2,52124.0,27.351754411562112
68900, 2019-06-13T14:07:01+02:00,5,16,4000,4,2,52154.0,33.29420819703675
68901, 2019-06-13T08:03:01+02:00,5,16,28352,4,2,52154.0,29.4736340003339
68902, 2019-06-14T18:49:01+02:00,5,16,29171,4,2,52124.0,29.928331101760918
68903, 2019-06-15T22:07:01+02:00,5,16,11103,4,2,52093.0,30.468611399751627
68904, 2019-06-16T01:51:01+02:00,5,16,18467,4,2,52185.0,28.546943602827376
68905, 2019-06-18T00:03:01+02:00,5,16,9314,4,2,52154.0,30.11756061719324
68906, 2019-06-19T05:06:01+02:00,5,16,12012,4,2,52124.0,27.219237189437315
68907, 2019-06-18T13:00:01+02:00,5,16,19943,4,2,52185.0,26.97629337799755
68908, 2019-06-18T20:07:01+02:00,5,16,18920,4,2,52185.0,26.510248807528686
68909, 2019-06-13T19:43:01+02:00,5,16,28971,4,2,52215.0,31.68566418237615
68910, 2019-06-13T13:32:01+02:00,5,16,1583,4,2,52093.0,31.781146031268726
68911, 2019-06-19T21:26:01+02:00,5,16,24660,4,2,52124.0,24.36921647152743
68913, 2019-06-15T05:05:01+02:00,5,16,4014,4,2,52154.0,33.226680428331825
68914, 2019-06-17T09:42:01+02:00,5,16,6644,4,2,52154.0,29.640353963142367
68915, 2019-06-16T03:43:01+02:00,10,16,18768,4,2,97045.0,32.533263109070774
68916, 2019-06-15T07:39:01+02:00,10,16,12517,4,2,97015.0,32.92838462343683
68917, 2019-06-16T17:15:01+02:00,10,16,3872,4,2,97015.0,30.197471624988463
68918, 2019-06-14T01:12:01+02:00,10,16,2203,4,2,96984.0,29.964130723585157
68919, 2019-06-18T02:30:01+02:00,10,16,27015,4,2,97045.0,34.00498320875312
68920, 2019-06-19T11:10:01+02:00,10,16,25621,4,2,97076.0,31.513981939994174
68921, 2019-06-13T01:45:01+02:00,10,16,24507,4,2,97045.0,30.548293435177044
68922, 2019-06-16T04:39:01+02:00,10,16,8936,4,2,96984.0,30.569439387419596
68923, 2019-06-14T06:13:01+02:00,10,16,24714,4,2,96954.0,32.924984240386635
68924, 2019-06-13T00:07:01+02:00,10,16,4956,4,2,97045.0,31.532555835734872
68925, 2019-06-18T20:00:01+02:00,10,16,32011,4,2,97045.0,32.534616861561744
68926, 2019-06-16T14:34:01+02:00,10,16,4580,4,2,96954.0,33.85397212118086
68927, 2019-06-18T19:18:01+02:00,10,16,24330,4,2,97015.0,31.382666145796968
68928, 2019-06-15T09:31:01+02:00,10,16,12218,4,2,97015.0,32.639417744460076
68929, 2019-06-14T09:29:01+02:00,10,16,32353,4,2,96954.0,32.82909554326436
68930, 2019-06-16T00:34:01+02:00,10,16,29110,4,2,97045.0,35.58082368527242
68931, 2019-06-17T15:18:01+02:00,10,16,18708,4,2,97015.0,34.335694665317334
68932, 2019-06-13T22:17:01+02:00,10,16,27129,4,2,97015.0,32.13269909768537
68933, 2019-06-18T11:29:01+02:00,10,16,27401,4,2,97015.0,30.569121128977187
68934, 2019-06-15T02:10:01+02:00,10,16,28992,4,2,97045.0,31.218528527888864
68935, 2019-06-19T18:17:01+02:00,10,16,32091,4,2,96984.0,32.043487590301126
68936, 2019-06-15T07:32:01+02:00,10,16,10261,4,2,97015.0,31.666863771501184
68937, 2019-06-19T23:04:01+02:00,10,16,25946,4,2,96984.0,30.800155039973262
68938, 2019-06-16T05:07:01+02:00,10,16,29868,4,2,96954.0,32.626657102627455
68939, 2019-06-17T16:49:01+02:00,10,16,23806,4,2,96954.0,34.04487358523188
68940, 2019-06-14T09:08:01+02:00,10,16,18994,4,2,96923.0,29.297858834575635
68941, 2019-06-18T12:18:01+02:00,10,16,1162,4,2,97015.0,30.874297071941054
68942, 2019-06-18T07:45:01+02:00,10,16,9416,4,2,97015.0,31.69678474238767
68943, 2019-06-13T15:17:01+02:00,10,16,12157,4,2,97015.0,33.838673117467124
68944, 2019-06-14T05:45:01+02:00,10,16,5059,4,2,96954.0,32.74072953310386
68945, 2019-06-13T04:47:01+02:00,10,16,27766,4,2,97045.0,31.903001242092493
68946, 2019-06-16T05:21:01+02:00,10,16,4410,4,2,96954.0,32.78441642396854
68947, 2019-06-15T04:44:01+02:00,10,16,23790,4,2,97045.0,31.63151902851567
68948, 2019-06-16T05:28:01+02:00,10,16,11440,4,2,97015.0,31.457971026205612
68949, 2019-06-17T11:48:01+02:00,10,16,14532,4,2,96954.0,32.59933774834437
68950, 2019-06-18T10:33:01+02:00,10,16,13867,4,2,96954.0,28.69827227015051
68951, 2019-06-14T08:40:01+02:00,10,16,26847,4,2,97015.0,31.407251398419277
68952, 2019-06-15T02:38:01+02:00,10,16,24377,4,2,97015.0,32.52042881216747
68953, 2019-06-15T01:21:01+02:00,10,16,13599,4,2,96954.0,33.104229534683796
68954, 2019-06-18T19:25:01+02:00,10,16,28274,4,2,97015.0,33.3816094375395
68955, 2019-06-19T14:19:01+02:00,10,16,7085,4,2,97015.0,34.11192214111922
68956, 2019-06-14T18:56:01+02:00,10,16,26145,4,2,97045.0,31.679744528052588
68957, 2019-06-17T22:39:01+02:00,10,16,29641,4,2,96984.0,34.94058413970654
68958, 2019-06-15T18:23:01+02:00,10,16,31511,4,2,96954.0,34.58447970788538
68959, 2019-06-15T09:24:01+02:00,10,16,12096,4,2,97015.0,32.460405488356805
68960, 2019-06-13T21:28:01+02:00,10,16,4750,4,2,96954.0,31.6544001444891
68961, 2019-06-14T11:07:01+02:00,10,16,4108,4,2,96954.0,33.25265478875738
68962, 2019-06-17T02:42:01+02:00,10,16,10321,4,2,97015.0,32.980559156799266
68963, 2019-06-16T12:00:01+02:00,10,16,4523,4,2,97076.0,31.63220249804246
68964, 2019-06-13T23:48:01+02:00,10,16,31464,4,2,96984.0,31.33163827627975
68965, 2019-06-16T10:15:01+02:00,10,16,14165,4,2,97045.0,31.855123213212426
68966, 2019-06-14T16:29:01+02:00,10,16,6080,4,2,96984.0,33.73901307234233
68967, 2019-06-14T07:37:01+02:00,10,16,1724,4,2,97045.0,29.35297076309986
68968, 2019-06-16T22:16:01+02:00,10,16,3691,4,2,97015.0,32.75068117347481
68969, 2019-06-18T17:40:01+02:00,10,16,21460,4,2,97015.0,31.017035485879223
68970, 2019-06-16T12:49:01+02:00,10,16,6263,4,2,96984.0,31.48658811732264
68971, 2019-06-19T22:01:01+02:00,10,16,10314,4,2,97015.0,33.78823015188859
68972, 2019-06-15T04:23:01+02:00,10,16,4581,4,2,96954.0,31.193098938685175
68973, 2019-06-13T01:17:01+02:00,10,16,24019,4,2,97045.0,31.636657146405067
68974, 2019-06-16T14:13:01+02:00,10,16,21185,4,2,96954.0,32.044511278195486
68975, 2019-06-17T22:25:01+02:00,30,16,7231,4,2,276397.0,33.71276980586037
68976, 2019-06-13T21:21:01+02:00,30,16,32612,4,2,276458.0,33.56768812699198
68977, 2019-06-14T17:46:01+02:00,30,16,10205,4,2,276428.0,34.05200352340906
68978, 2019-06-19T10:00:01+02:00,30,16,19960,4,2,276458.0,32.89614989146578
68979, 2019-06-17T08:18:01+02:00,30,16,30320,4,2,276458.0,36.72683972211838
68980, 2019-06-19T04:45:01+02:00,30,16,18293,4,2,276458.0,35.00095674597028
68981, 2019-06-13T19:57:01+02:00,30,16,5448,4,2,276428.0,35.27663049500026
68982, 2019-06-15T23:31:01+02:00,30,16,7256,4,2,276428.0,33.82689470647683
68983, 2019-06-17T01:25:01+02:00,30,16,13191,4,2,276367.0,33.74812973610056
68984, 2019-06-13T09:55:01+02:00,30,16,14166,4,2,276458.0,35.44058831118566
